Name, Description, RecommendedSkills, Brands, Common, Red, Yellow, Purple, Teal
"Surt","The only source of Fire Pierce, but not that good of a demon as a fire weakness isn't that prevalent. He's mainly seen either with a purple archetype for Fire Pierce or Clear for Intimidating Stance. He comes with a unique skill Ragnarok which is another single target sniping skill (getting 20% damage based on Phys Attack). It will take a lot of investment, but you can get Ragnarok to rain down the norse apocalypse on enemies (It's one of the most powerful skills in the game, 215 base power). With brands prioritized towards Matk %, Phys% secondaries, a maxed out Ragnarok (5 Kasanes required), you can reach pretty high numbers with him.","Resist Ice. To cover weakness Endure. Can work for pvp survival Fire Boost. If you want Ragnarok to be stronger","Divine and MATK% if you want to spam Ragnarok with Purple or War/Life and PATK% for Berserker God damage with Clear.","Intimidating Stance is for pvp mainly, removes a press turn if your opponent goes first. He is generally paired with Zhong Kui (In levelling quests if you run 2x intimidating stance, you'd always act first).","His magic is too poor to run other spells, Maragidyne included. You'd want pierce anyways","Goodbye Lydia Surt, hello Rattle Surt. This is still terrible on him as it has low base power, is too expensive and sukunda wouldn't even help him much given you want to spam ragnarok,","Fire Pierce enables you to choose any target you like to hurl Ragnarok at.","Null Ice can cover his weakness yup, but like the case for Mara, Pierce (or intimidating stance) is too good to pass up."
"Thor","Quite tanky, has high strength and if purple is our Elec Pierce unit making him able to be built towards phys or magic. He comes with a unique skill Mjolnir hitting 4-5 times with elec damage. Pair him up with Eileen to take advantage of her bonuses. He also has quite nice resistances, resisting phys and light, nulls fire and drains elec. Though on auto he'd attempt to charge a lot so he's better for manual play.","Resist Force. To cover his weakness. Elec Boost. To boost mjolnir damage Phys Boost. If you're running Red","Divine (focus on MATK% for purple, PATK% for red) so that he can spam Mjolnir/Gigantomachia.","He gets Maziodyne added to his kit, even so Purple is the way to go for our hammer bro.","If you really don't care about elec pierce, he can be a effective phys unit. Gigantomachia is the strongest phys sweeping skill in the game and so -1 mp for it can be really good. His stat spread helps a lot with its damage as well.","Rebellion isn't that great on him since he already comes with charge.","Elec Pierce enables him to rain down lighting to anyone and everyone who doesn't bring along Alilat/Rama. Mjolnir hits really hard and against bosses can strike them down swiftly.","He already nulls fire and so Repel Fire is for the sole purpose of countering Surt (run him with Alilat). Not many people use Surt anyways and so this archetype doesn't serve much use."
"Asherah","One of the tankiest healers in the game with high magic, hp and vitality stats. She however comes with two weaknesses and so you'd need to invest a fair amount to cover it. She has Mediarama for party healing, maragion and a unique skill Mother's Creation which is essentially Samarecarm + Lydia combined into one.","Resist Dark Resist Ice. If not teal. Samarecarm. If Teal to give her another revive skill.","Divine is mandatory to ensure you can two turn heal.","Sea of Chaos could be useful on her since you're building her Matk% up for greater healing. It'd act as a good offensive skill as it'll damage and reduce enemy defenses.","She already has Maragion and so Trisagion wouldn't add to coverage, you can selectively choose your targets now at least.","Silent Prayer allows her to cure ailments/remove shields, barriers, etc. This skill would be most effective on units who are speedy and act first. Asherah is slow and so if your entire team is ailment stricken and you're relying on her to cure it, they would've wasted turns before she could cure them.","Recovery Amp boosts her healing even further. But then the other slots should be used for covering weaknesses meaning no extra skills to add. You'd get this if you want her to be focused purely on healing.","Repel Ice covers one weakness, giving you the ability to customize the last remaining slot."
"Mastema","High magic and is oriented towards light, making him very useful in Sloth 10 farming. He comes Judgement Light, binding cry and the unique skill Trial Of Hate: an aoe light attack that applies random debuff only when the attack successfully hits all targets. As he repels force and light he naturally goes well with Alilat, get a Teal Mastema and you can additionally repel ice, preventing ice pierce. Mastema also has naturally high luck and so has lesser chances of receiving crits and can be a ailment caster if you wish to use him that way.","Resist Fire. To cover his weakness Megido. If you plan to use him outside of Sloth 10 and want more coverage Single Target Element (besides light) can help with coverage too. Light Boost. If you want to only use him in Sloth 10 or in fights where the enemy isn't immune to light.","Divine, means more journeys into the Trial of Hate. You can also turn one cast it if you max it out.","Mana Gain doesn't help much. It's not recommended going with this archetype.","He gains Ice Age which can help with his coverage, 180 power with the same cost as Bufudyne.","Though i did say he can be used as an ailment caster, a single target Makajamaon won't be able to do much. If you want to run ailments, go with aoe ones instead.","Light Amp further strengthens his kit, amplifying the intensity of his Trial of Hate and Judgement Light.","Repel Ice gives him another element that he can reflect, though the only ice pierce unit in the game is Purple Rama, so its quite a niche use."
"Amaterasu","One of the best buffers due to her unique skill Tenson Kourin (TK), it has the same effect as Luster Candy but casts Dekunda beforehand so you'd always have 3 buffs on you whenever you cast it. Naturally she repels fire and resists light (weak to elec), comes with Maragion, Tarunda also has really high magic for healing and magic damage. You could build her as a buffer + healer (Yellow) or buffer + whatever you like (Teal).","Resist Elec. If not Teal to cover weakness Samarecarm for more support Megido/Megidola/Megidolaon. Can be a damaging spell to take advantage of her magic Any other magic element","Divine for two turn Tenson Kourin casts and Mediarahan when Yellow.","Auto-Sukuka can work okay on her, but Tenson-Kourin would be your goto source for buffing/clearing debuffs anyways.","Trisagion gives her a single target fire skill, she already has Maragion so if you do want to use her as a caster it'd be better getting another spell for coverage.","Mediarahan is a very good healing skill and is only usable with the reduced MP cost (8). This makes her a really good support/healing unit, though on auto the AI can be quite funky in making decisions with her.","Magic Amp III increases her base magic for min maxing. She has better archetypes to use, but you can run this if you want a spell oriented Amaterasu.","Null Elec covers her weakness, allowing you to mold her into another role, since you'd have two slots to customize."
"Ishtar","Second strongest caster in the game with Mahamaon, Diarahan and her unique skill Mesopotamian Star: almighty aoe casting Tarukaja and Tarunda when it lands. She's mainly used for a sweeping Jack Bros team in pvp with Yellow Archetype but can also be used in Sloth 10 due to having Mahamaon. She comes with two weaknesses however so there isn't that much customization available, in her case its not really needed as Mesopotamian Star should be more then enough.","Resist Dark. To cover her weakness Resist Force. If not teal Whatever you like if Teal, her base kit is technically good enough. You can go Endure for survival or another element as well if you wish.","Divine for maximising mp regen (Mesopotamian Star is quite expensive). Spell can work for general pve.","Samarecarm gives her a revival skill. This is really easy to transfer (through Isis) and even so she's better suited for damage rather than support/healer.","Thunderclap gives her a Hecatoncheires slaying skill (plus for Sloth 10 too). If you don't want to use her in a Jack Bros team this is an okay route to take since Mesopotamian Star handles coverage.","Concentrate allows her to work with Templar Dragon + Jack Bros strategies to nuke. When she does nuke the tarunda effect would help mitigate counter attack damage (in the case you don't finish them off).","Tetraka Shift used to be great in pvp but due to the rise of phys pierce its not prevalent anymore. There's also the fact she's not really meant to be a defensive demon, being squishy she can fall easily and with healing ai she'd prioritize diarahan over dealing damage.","Null Force covers a weakness and gives you the freedom to customize another skill slot. If you're planning to transfer concentrate, yellow would still be better because of the -1mp cost it entails"
"Susano-o","Single target sniper with really high strength but all round mediocre stats as his kit contains Assassin (+10% bonus damage for single target skills), Mortal Jihad and Kusanagi. Kusanagi being his unique skill is fully boosted by Phys ATK and when it lands (single target force) casts Tarukaja. This means most of the time you'd have a damage buff active.","Resist Fire. To cover weakness Force boost. Increasing Kusanagi damage further","Divine to ensure you can first turn Kusanagi/Mortal Jihad in pvp and spam it more in general. Though War will increase his damage way more for pve, Life if you want survability.","Strength Amp III will further boost his damage for min-maxing. Boosting strength will increase Kusanagi damage as well as Mortal Jihad for enemies immune to force. Given his other archetypes aren't that great, this is the best route to take with him for maximising damage.","Bleeder gives him more of a support skill. Even so its generally better to use Kusanagi and Mortal Jihad when required. The extra crit and accuracy on Mortal Jihad can mean the death of enemies, as well as the Tarukaja effect on Kusanagi.","Charge would ramp up his Mortal Jihad damage, but his main appeal is in Kusanagi, this isn't really needed for him","In pvp everyone covers their force weakness due to him and Cu Chulainn existing. Merciless Blow would be beneficial for small cases in pve where the enemy is weak to force but for the most part force is generally covered.","Drain Elec, when paired with Rama, allows him to stop Cu Chulainn and Thor in their tracks as their pierce will have no effect on him. Both Thor and Cu isn't seen much on defense teams and regardless you'd have to cover his fire weakness."
"Black Frost","Dark sweeper the unique skill Go To Hell! (GTH), dark aoe with 80% curse effect (that also pierces). He comes with a unique Jaki trait passive Curse Of Anguish which reduces damage taken and increases damage towards cursed enemies. He also has Mabufudyne for ice sweeping too (but his main focus should be dark in all honesty).","Resist Light to cover weakness Dark Boost to strengthen GTH. Deadly curse could also work, but it's reliant on the enemy being cursed in the first place so you'd need to set it up with another demon or just use GTH, on subsequent casts it would be stronger.","Divine so he can spam his skills since it costs 7mp for Mabufudyne/GTH.","Maragion increases his coverage for the case where there is Alilat/Rama + a Repel/Drain dark unit","Hell Gaze isn't that great on him due to being another dark skill (this time lacking pierce). GTH would generally be better due to the attached curse effect on it too.","Concentrate allows him to charge up to do damage making him another possible demon to run on Jack Bros teams.","Ice Amp would boost his Mabufudyne damage greatly, this can be useful for when you can't use GTH though that should be a rarity.","He naturally resists fire and so Null Fire won't do much for him."
"Cu Chulainn","Recommended sweeper and first 5* demon to fuse in the game. With Force Pierce (Purple only) and Mazandyne he can sweep any pve content like crazy. He also has no weaknesses so you get to mix and match a variety of skills. His main weakness however is his low agi and luck, meaning he can be critted quite easily and won't dodge much physical hits.","Force Boost. To increase his damage further Force Amp. If you got lucky and got it in the skill genome Endure. For pvp if you want survival Mazan. To finish off enemies/enables first turn aoe cast in pvp Zanma L. If you want a single target skill on him (Though this'll lock him into just casting it for pve though, he'd never save up for Mazandyne)","Divine or Spell is valid. Divine allows him to two turn Mazandyne and spam magic more in general.","Rebellion isn't that good for him as he should be built as a spellcaster as Purple.","Killing Wind gives him a single target force skill, without pierce though this wouldn't do that much.","Since he falls quite easily Recarmdra is a joke on him, its meant for more tanky units.","Force Pierce allows him to ignore resists with his Mazandyne. Pierce is always amazing.","Repel Dark won't do much for him. He doesn't have any weakness and so he doesn't need the dark repel."
"Quetzalcoatl","Demon that can be built to be tanky due to his resistances (He resists all except for ice and elec and is weak to dark, Teal gives him Repel Phys). His base kit consists of Maragidyne, Mazandyne and Ce Actls' Return (unique skill). It acts in the same manner as Recarmdra except its user doesn't die. This is coded to behave like Samarecarm so Quetz will try to cast it as soon as he sees at least one ally dead (so you can take advantage of the AI in that regard). Mainly used for pvp and when paired with Alilat (when Teal) he can stop phys sweepers from taking down your team and bring them back to life when they fall too.","Resist Dark. Cover that weakness Samarecarm. Gives you another resurrection shot. Endure. Gives him more survival as if your team is swept, he can survive and bring everyone else back. Mind Break. He'd annoy people by draining their mp though i'm not sure whether he'd even try to save up for Ce Actls' for this case.","Life, He needs to be tanky and ideally the last demon to fall, so that he'd bring back everyone else. Divine can work too to ensure two turn Ce Actls' casts.","Poison isn't that dangerous of an ailment and so Null Poison won't help at all","Given he's a Attack AI demon Mahamadyne would give him more coverage (he'd then have 3 elements). This would be good for Aura Gate farming, but Teal is always preferable for pvp.","Concentrate would be a strange choice on him. Sure you can use him as a caster, but he doesn't have any unique skills to take advantage of concentrate (don't think i've ever seen anyone run him with this).","Auto-Tarunda can be viable for him if you intend to run him as a dodge build. This is heavily rng though as enemies can stack accuracy % and land aoes on your team. You'd need a lot more investment compared to Teal.","Repel Phys allows him to deal with pesky Phys units, when paired with Alilat. It also makes him really hard to kill in pve content."
"Garuda","Speediest demon in the game and really squishy. He has high luck and magic meaning he's built for evasion and turn one kill pvp teams. Repelling Fire and Nulling Force means he'd be really useful in Vanity 10 where the final boss there is Quetzalcoatl with Mazandyne and Maragidyne. Naturally he also comes with Auto-Rakunda and Vanaha (+15% evasion, +30% ailment resistance) further solidifying those points before. Given the ailment resistance boost he'd have low chances of being affected by ailments. Garuda in pvp can be used to help face against Hell Biker defense teams, with the highest agility in game + the bonus to evasion, he should be able to easily dodge phys attacks. Take Yellow for Fog Breath and somehow get sukukaja onto your team to ensure you won't get hit.","Resist Ice. Optional, on the one hand covering his weakness would prevent opponents from getting extra turns, on the other he'll die anyways so at least they'd only get one extra turn. Megido for sweeping Magic aoe for sweeping, i think Megido would work best for coverage","Divine since we want to be sweeping as quickly as possible. This will allow you to turn 1 Megido in pvp. Go for Spell Type if you wanna use him for Vanity 10 (you can then go with Mamudo). Building evasion is another way to go as aforementioned.","Magic Amp III increases his damage, this is good but Purple's Berserker increases it way more","Maragidyne gives him a fire aoe to use alongside Zandyne.","Fog Breath is good for increasing evasion against the more phys inclined teams. This reduces the chances of you being hit and damage dealt by dangerous phys demons such as Huang Di, Mara, Siegfried, etc and at the same time increases hit chances of your own demons.","Berserker gives +10% damage, +20% taken. He's going to die anyways so might as well boost his damage? You'd be aiming for sweeps.","Null Light would make him immune to 3 elements, naturally he resists light and dies quite easily anyways."
"Lilith","Along with Barong she's another 5* which is not so good. She has two weaknesses meaning you'd need to cover them (and she'd be costly to invest into). She comes with a unique skill Allure that does dark damage to all and has a 35% chance to charm, this would be pretty good if only there weren't so many enemies immune to dark. Her pretty high luck means the charm would probably stick if enemies are hit, but with such a low base chance it doesn't help that much.","Resist Force. To cover her weakness Resist Light. If not Teal. Megido. For coverage Dark boost. More allure damage","Spell/Life. Allure isn't that costly at all which is nice (6 mp cost), you can opt for Divine if you want more spamming.","Insanity can be used to boost Allure's charm chance.","Mind Break is a easily transferable skill that can only be gotten from gacha though. She's the only demon in the game with access to a -1mp Mind Break currently. It wouldn't have much use in pve and for pvp sadly due to her frail nature though it is possible to build her as a support with hp% and divine brands so she can spam it every turn.","Samarecarm gives her a cheaper revive, Samarecarm is easily transferable anyways. -1 mp doesn't really do much for it as you'd still need Divine brands to two turn it.","Luck Amp III increases her luck, adding increased crit chance, ailment resistance, infliction, accuracy, dodge and reducing chances of crits taken in turn.","Null Light covers one of her weaknesses leaving you free reign over the final slot (provided you also cover force weakness)."
"Chernobog","Strong phys unit pairing well with Nergal. He is poison oriented with Deadly Poison, Hades Blast for aoe and his unique passive Fog Of Death. Whever a enemy is weakened, he casts Sukunda and inflicts poison on them. To synergize, Nergal happens to have an ability which removes barrier then inflicts weak + a passive which casts rebellion whenever an enemy is poisoned making them a powerful combo. Even without Nergal he can work fine by himself, you need to inflict weak on enemies or just inflict poison for a free Sukunda. Mad Gasser (comes with Mahapoisma, poison all) can pair well with him as you can always transfer Madezoreto (weak all) to him too.","Single target phys attack. For example Oni-Kagura would be nice for its crit chance boost Resist Light. For covering weakness Phys Boost. Damage Increase","War works due to him not having costly skills, Divine for more skill spamming","Sea Of Chaos gives him a expensive Rakunda. He doesn't have good magic so it's main use will be for support. Weaken them for Sukunda + Sea Of Chaos for Rakunda.","Dark Sword Gives him a single target attack that can inflict mute, saving you the need from transferring one. This goes well with Deadly Mute which stacks with Deadly Poison. Easy to setup with weak and gives you a total of a 60% damage boost against poison/muted enemies.","Outbreak inflicts weak multiple times to enemies. Generally aoe weak (Madezoreto) is better to use and since he is Attack AI he won't use this on auto. Damage Panel V II can be replaced as you can just bring demons with Damage Panel Immunity instead for AG","Savage Glee increases his crit rate to high amounts, quite amazing if you don't want to use him in a HB/ZG team For bosses Tempest Slash would prove useful, but not so much in pvp.","He's weak to light and so Null Fire does nothing for him. Resist Light should be kept however if you're worried about enemies exploiting his weakness"
"Hel","Strong caster designed for aoe spellcasting especially given she has Mabufula, Mamudo and Call to Helhiem her unique passive. Whenever she kills an enemy, War Cry is casted on their team (Rakunda, Tarunda) and so this makes her really good for Wanted missions (where most of them are weak to dark/ice), V10 and in general pve content. Pair her up with Kangaroo Boxer with his passive that increases damage as the more enemies you kill the more damage you'd do, subsequently also debuffing.","Back Attack. For pve content this helps further strengthen her overall damage with Ice/Dark Resist Fire. For weakness covering Any other element (Single target/aoe). Gives her more coverage Ice/Dark boost. Enhances her standard kit further","Spell works fine with her mp costs. You'd want Divine if you want to use Yellow/more spamming in general.","She gains the ability to breathe ice, Ice Breath is not that great given she already has Mabufula. The main advantage it has is that its spammable with a 3mp cost, good against bosses weak to ice (though none really come to mind).","A cheaper costing Bufudyne is great for single targeting and spamming. With Merciless Blow she can do great amounts of damage to ice/dar weak foes.","Rattle gives her more coverage and support utility. Just wipe out any foe using this and they are debuffed fully with Taru/Raku/Sukunda effects. Enduring Soul would give her another life, always good for damage units.","Ice Boost would help increase her damage for stronger Mabufulas Bufudyne saves you mag/sp if you want the skill, though it'd be better going with Red in that case for the -1mp cost.","By default she already nulls ice and so Repel Ice doesn't help at all. Resist Fire covers her weakness, so this should be kept if you don't want it exploited"
"Hell Biker","The second component in the setup HB/ZG setup. He comes with Maragion, Speedster and his unique Red Zone (Grants Rebellion to all allies, 3 uses). Given his innate high agility and a need for speed with Speedster, with him in your team you'd reach really high battle speeds almost guaranteeing first strikes for most battles. Red Zone all allies and phys all enemies (when you have Zaou Gongen, granting pierce) to wipe them all out. This will make pve content really easy. As for pvp, people generally build anti phys defenses due to Huang Di and this setup, so you'd need to pick your targets wisely.","Resist Light. Covering weakness if you think you can't 1 turn enemies Enduring/Enduring Soul. Giving him more survival to cast Red Zone Agility Amp I/II/III. Most of the time Yatagarasu is a good pairing as he comes with Auto-Sukunda (also being a pretty good phys attacker). The problem with this is that Yatagarasu will act before HB meaning he won't get that effect. One way to get around this is transferring any of these to ensure HB has more agility, going first (or use Lead Brands). Phys skill. If you want Hell Biker to be attacking with skills himself, be sure to save enough mp for Red Zone casts though when your team needs it Mana Aid. Expensive to transfer but if you get Mana Aid for him he can immediately crank out Red Zone every wave (assuming you only need 1 per wave)","Divine for quick Red Zone casting. You need to max out the skill in order to turn one use it in pvp.","Power Hit is quite a strong phys skill (170 power), However the drawback is that you lose 10% hp after using it and given it also costs 7mp (6 for awakened skill) it's not so great to be spammable.","Hell Biker would benefit most from phys attacks and so Mamudoon doesn't really help in that department Agidyne follows suit for the same reasoning, you should probably just replace that.","Hell Biker is quite squishy and so Recarmdra won't see much uses, he'd also likely fall first due to how dangerous he can be when left alive. War Cry would be great for manual play and transfering. On auto, he's attack ai and so won't ever use this skill.","Auto-Sukuka helps immensely for pvp, increasing your phys team's hit/evasion rate. In pve it only affects the first wave so not so great there. Deadly Bondage wouldn't have much use to him unless your team runs bind (it would guarantee hits which is nice), quite the rare passive for transfering.","Repel Light covers his weakness giving you two slots for customization. Great for pve as it ensures his survival, in pvp Biker teams aim for all out wipes and so covering weakness wouldn't be much of a priority. Resist Dark can be replaced since he's neutral to it."
"Jeanne D'Arc","Good healer (when compared with Pazuzu and Feng Huang), coming with Recovery Boost for higher heals, Holy Wrath and her unique Orlean Prayer (Heals single ally and recovers 3 mp, 6 uses). Orlean Prayer can be used offensively, acting as a mana battery for your hard hitters. She also doesn't have the pesky ice weakness, (fire weakness instead) so it'll cost less mag to fuse Pazuzu to cover her weakness compared to Odin.","Resist Fire. Covering her weakness Damage spells. If you want her to be more offensive Buffs/Debuffs. For more support utility Mediarama. If you want to use her as a healer","Divine as healers need it for 2 turn aoe heals (it is also needed for Red)","Life Aid wouldn't help her much, she can just heal up damage taken anyways.","If you want to build her offensively Judgement is pretty good to support her kit (though quite costly). Once Orlean Prayer casts run out you can spam this to help buff up your allies and do damage at the same time. Mind Break adds to her support kit, she can both drain mp from foes and restore mp to allies.","Silent Prayer would help against ailments/reflect shields the enemy places up. Given her naturally high agi she would act before the rest of your demons and can cure inflictions (given she isn't inflicted herself). Given her average luck though, you'd need quite high ailment resistance to prevent her from being inflicted. Mediarama should be kept if you want to use her as a healer or to simply transfer it to another demon (It's a rare skill to get).","Null Mute doesn't help that much on her, if you're worried about ailments you could always bring ailment clearing centric demons. You can always keep passing until mute wears off. Purgatory gives her a dark multi-hit skill, not so great as a skill due to the amount of dark immune enemies around. Good for V10 though.","Repel Fire covers her weakness giving you full customization of her skills Zanma gives her a single target force skill. If your team doesn't need healing anymore/you used up Orlean prayer you could start spamming force."
"Persephone","Persephone comes with Bufudyne, Mamudoon and a unique passive Fruit of the Dead. A direct counter to revive teams as units come back with only 1 hp, allowing for easy re-wipes. High Agility, Luck and good Hp, Vitality and Magic means she can be built as a ailment clearer or spell caster. Ideally you'd want her to remain alive as long as possible for her passive to remain in effect.","Resist Elec. To cover her weakness Hellish Mask. Goes well with Yellow to reduce likelihoods of her being inflicted by ailments Ice/Dark Boost. If you want her to be a spellcaster, it will increase her kit's damage.","Spell if you want damage, Divine for spamming spells more and Life for surivability. If you go with Yellow + Hellish Mask then you won't really need ward brands. Lead would ensure she acts first if you have a speedier unit, Shield/Guard for more defense.","Summoning a curse upon her enemies Vengeance inflicts randomly towards multiple enemies. You could build her towards the ailment route if you want, though curse doesn't really do much (as opposed to Charm, Mute and Bind)","For damage usage Energy Drain doesn't really do much due to only having 100 power. The 1mp drain and 25% hp restored is negligible for a 5mp cost. Acid Breath helps your phys units immensely, enemies will take more damage + less evasion/accuracy.","Amazing for clearing ailments Prayer removes all inflictions to your team. Make sure she goes first in order to take the most advantage of it. Life Gain adds to her survivability, extra health is always a boon.","Null Bind doesn't really do much. With it i suppose you could run her as a bind clearer (but in that case it would be better getting yellow). War Cry would help for a more supportive role, she will use it due to being Support AI.","Drain Dark doesn't help much due to her already nulling it. Resist Elec covers her weakness to prevent extra press turns for the enemy team."
"White Rider","High magic and agility makes him a speedy caster, though with low Hp and Vitality he's quite squishy (essentially a glass cannon). He uses Ziodyne, White Noise and his unique God's Bow (Light, a single foe with 50% chance to kill, 2 uses). Along with Alice, he's amazing for pve content for one shotting dangerous foes as you get 2 chances, at best you've killed off two of them, at worst you've dealt 400 power worth of damage towards the enemy. So regardless they'd be hit really hard by the skill.","Damage Spells/Megido. For coverage Resist Force. Force skills are really prevalent, you should really cover any force weaknesses you have Endure. Helps with his survivability","Divine for spamming skills, Spell means they'd come out slower but be more powerful.","Conjuring a Bolt Storm would be nice for bosses, but given he already has Ziodyne i don't really see much use for it.","Soul Drain gives him more coverage for elec/light immune foes. It also hits pretty hard so is a great alternative to God's Bow when its used up. Bufula gives him a ice spell to shoot at enemies, more coverage is always nice.","Recarmdra would be nice on him if he weren't so squishy. He'd be killed before he could use this to help your team. Good Aim would be good if he was a phys unit and so can easily be replaced.","Null Bind is useful only in being Lakshmi Kiwami and AG50 currently. In Kiwami you can transfer Meparaladi and you can stop bind (though you'd still have to deal with charm). In AG50, if he acts first you can use an Amrita shower to remove bind. You can attempt one shotting Asherah/Alice too, making the fight way easier. Mecharmdi is useless on him, i'd recommend just replacing it.","Null Force covers his weakness given you reign of control over what skills you want in the last two slots. Maragion gives him a fire aoe, decent but you'd have to be wary of any ndr fire foe."
"Man Eater","Phys support oriented demon with resist elec, repel dark and weakness to light. She has quite low hp/vit/mag, decent agi, decent str and high luck. With this stat spread she can take advantage of her kit's Eat whole for damage, Sexy dance for ailment infliction and Sass (Passive: when foe is charmed, cast Rakunda) adding onto charm's already deadly effect. Due to Sass you can pair her with demons like Lakshmi, Mother Harlot for a free debuff when they charm their foes. She herself is also a source of charm and so can work without them.","Resist Light. Shield her from the light, covering her weakness. Madness. If you want to stack up her ailment infliction rate Any other ailment. Gives her more ailment related coverage Phys Boost/Good Aim. If you want to use her as a phys unit she can be built as one","Divine can allow turn one Sexy Dance in pvp, her skills are pretty cheap anyways so Life for survival would work, War for phys damage.","She's not a magic unit and so Deathtouch wouldn't do much for her","Bleeder gives you a support phys skill. In comparison to Mind Break, it's stronger and has the ability to crit but inversely can miss and has a smaller effect. Berserker increases her damage, also taking more damage in return. Pretty bad for her since she's squishy in the first place and you'd want her alive for her Sass to activate.","Binding Claw would be quite spammable for her (4mp when awakened), with her high luck she'd be able to easily inflict bind. This goes greatly with Deadly Bondage for extra damage against bound foes.","Losing her mind with Insanity, grants her extra ailment infliction. Great in boosting up her Sexy Dance and whichever other ailments you want to transfer to her. Retaliate, on the other hand relies on her being hit in the first place. Not that great due to her low bulk.","With Repel Elec and her natural Repel Dark, she can block both Thor and Black Frost's piercing when paired with Alilat (Quite niche but Repel Elec is hard to find on a demon). Her gacha skill will cover her weakness and so Resist Light would be nice to keep for pve content or any hard hitting light units like Mastema, Metatron, Michael."
"Bodyconian","Our first gacha 3* unit in the game. She has two weaknesses (fire and light), resists dark at least and has all round pretty bad stats (besides luck and agi). Bodyconian knows Madness, Sexy Dance and lives the Nightlife (Passive: Increases Macca earned). With this kit she'll spam charm to no end (which makes her pair well with Man Eater). In comparison to Kanbari, he has a much higher macca earn boost + boosts experience earned as well. In levelling quests, it'd not be worth it sacrificing another slot for her, she can fit into your secondary team in AG for extra macca at least.","Resist Fire/Light. Covering weakness is always nice. Any ailment. Adds onto her support role. Barrier Break. Removes barriers to allow her to then follow up with ailments","Life would ensure she stays up longer. Divine if you feel like giving her something more expensive to cast.","Luck Amp II boosts her luck up a bit. This is like having another Madness tacked on with the added evasion, accuracy, ailment resist.","Sweet Bite would be used for inflicting charm moreso compared to damage, compared to Sexy Dance it can miss but then again can crit, saving you a press turn icon. Good Aim helps bolster up her hit rate for it which is nice.","Along with alluring others with her Sexy Dance, she is capable of Taunting your foes. In general this is a pretty bad skill, though is spammable at 2mp. Lydia adds to her support kit nicely. Useful when paired with the more tanky party members.","Evade greatly ramps up her evasion towards phys attacks. You'd still have to worry about her magic defense plus her two weaknesses. Being the life of the party she's able to Wild Guess the oncoming advances of foes. A bad skill in general and so is recommended to be replaced.","One of her weaknesses is covered via Resist Light, cover the other with Resist Fire and you don't have to worry about giving foes an extra press turn. Able to get over late nights partying quickly, Fast Recovery could be useful but in general it's always better to just increase resistance/have barrier rather than rely on RNG for ailment curing."
"Beloved","From the Bayonetta Collaboration, Beloved is a slow beefy phys demon with resistance to phys, light and weak to dark. He has a pretty amazing base kit with Bloody Glee for boosted critical rates, Oni-Kagura, for single targeting (also adding crit) and his unique skill Beloved Slash which hits all foes twice. The main thing you'd need to be wary of is his accuracy and so giving him accuracy % tertiaries and using Sukukaja/Sukunda, transfering Good/Great Aim all help in this department. Pair him with Hell Biker and Zaou Gongen and watch him wreck havok in pve content.","Resist Dark. Covering weakness is always good for pve content. Phys Boost. Increase his phys damage Multi-Hit phys skill. For bosses Good/Great Aim. If you're worried about his accuracy. Mana Aid. If you want to use him for pve farming, he can spam Beloved Slash every wave.","War for maximizing damage for pve content, Divine if you want to transfer more expensive skills to him and more skill spamming in general.","Vitality Amp II increases his health and defense. Not that much of an increase though and so is only for min maxing his beefiness","Since he already has Oni-Kagura, Power Hit isn't really needed. It's more powerful compared to Oni-Kagura but lacks the bonus crit rate (and bonus accuracy when levelled), not to mention it takes 10% of his hp when used. Good Aim helps with his accuracy, useful good given his quite low Ag.","Rebellion allows you to run him with Zaou Gongen without Hell Biker (and have infinite uses as opposed to x3), -1 mp cost as an awakened skill is quite nice too Phys Boost ramps up his damage, no reason to replace this really unless you want to use Phys Amp on him (or just run them both).","The counter passive Retaliate is okay but due to his bulk its not really likely he'll be targeted by phys attacks as opposed to more squishier demons. Wild Guess is quite a bad passive in general, reducing crit damage taken relies on you being hit by crits in the first place, no reason really to keep it.","He already resists it and so Null Light doesn't do that much (You still have a Dark weakness to deal with). Hellish Mask increases his ailment resistance. It shouldn't really be a replacement for Ward brands as his Lu is on the medium end, but still could prove useful for when ward runs out, you can replace it if you wish."
